,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
3646,Norma Rae,Drama,7.3,1   hour   54   minutes,22228000,English,PG,Martin Ritt,Sally Field,Beau Bridges,Ron Leibman,United States
3647,The China Syndrome,"Drama, Thriller",7.4,2   hours   2   minutes,51718367,English,PG,James Bridges,Jane Fonda,Jack Lemmon,Michael Douglas,United States
3649,The Rose,"Drama, Music",6.9,2   hours   5   minutes,29174648,English,NC-16,Mark Rydell,Bette Midler,Alan Bates,Frederic Forrest,United States
3650,Breaking Away,"Comedy, Drama",7.7,1   hour   41   minutes,16424918,"English, Italian, French",PG,Peter Yates,Dennis Christopher,Dennis Quaid,Daniel Stern,United States
3651,Starting Over,"Comedy, Romance",6.4,1   hour   45   minutes,35649012,English,R,Alan J. Pakula,Burt Reynolds,Jill Clayburgh,Candice Bergen,United States
3652,Manhattan,"Comedy, Drama",7.9,1   hour   36   minutes,40194067,English,PG,Woody Allen,Woody Allen,Diane Keaton,Mariel Hemingway,United States
3653,Alien,"Horror, Sci-Fi",8.5,1   hour   57   minutes,106285522,English,PG,Ridley Scott,Sigourney Weaver,Tom Skerritt,John Hurt,"United Kingdom, United States"
3654,The China Syndrome,"Drama, Thriller",7.4,2   hours   2   minutes,51718367,English,PG,James Bridges,Jane Fonda,Jack Lemmon,Michael Douglas,United States
3655,Star Trek - The Motion Picture,"Adventure, Mystery",6.4,2   hours   12   minutes,82604699,"English, Klingon",PG,Robert Wise,William Shatner,Leonard Nimoy,DeForest Kelley,United States
3656,The Black Hole,"Action, Sci-Fi",5.9,1   hour   38   minutes,35841901,English,PG,Gary Nelson,Maximilian Schell,Anthony Perkins,Robert Forster,United States
3657,1941,"Action, Comedy",5.8,1   hour   58   minutes,92455742,"English, Japanese, German, Spanish",PG,Steven Spielberg,John Belushi,Dan Aykroyd,Treat Williams,United States
3658,Agatha,"Drama, Mystery",6.2,1   hour   45   minutes,7500000,English,PG,Michael Apted,Dustin Hoffman,Vanessa Redgrave,Timothy Dalton,United Kingdom
3659,Butch and Sundance: The Early Days,"Comedy, Western",5.6,1   hour   55   minutes,5136913,"English, Cantonese",PG,Richard Lester,William Katt,Tom Berenger,Jeff Corey,United States
3661,La Cage aux Folles,Comedy,5.7,1   hour   41   minutes,6950125,French,PG,Édouard Molinaro,Michel Serrault,Ugo Tognazzi,Marcel Bozzuffi,"France, Italy"
3662,La Cage aux Folles,Comedy,5.7,1   hour   41   minutes,6950125,French,PG,Édouard Molinaro,Michel Serrault,Ugo Tognazzi,Marcel Bozzuffi,"France, Italy"
3673,The Rose,"Drama, Music",6.9,2   hours   5   minutes,29174648,English,NC-16,Mark Rydell,Bette Midler,Alan Bates,Frederic Forrest,United States
3677,The Tin Drum,"Drama, War",7.5,2   hours   22   minutes,6881,"German, Italian, Hebrew, Polish, Russian, Latin",R21,Volker Schlöndorff,David Bennent,Mario Adorf,Angela Winkler,"West Germany, France, Poland"
3679,The Amityville Horror,Horror,6.1,1   hour   57   minutes,86432000,English,NC-16,Stuart Rosenberg,James Brolin,Margot Kidder,Rod Steiger,United States
3680,The Champ,"Drama, Sport",6.8,2   hours   1   minute,30441738,"English, Spanish",PG,Franco Zeffirelli,Jon Voight,Faye Dunaway,Ricky Schroder,United States
3682,Star Trek - The Motion Picture,"Adventure, Mystery",6.4,2   hours   12   minutes,82604699,"English, Klingon",PG,Robert Wise,William Shatner,Leonard Nimoy,DeForest Kelley,United States
3683,10,"Comedy, Romance",6.1,2   hours   2   minutes,74865517,English,M18,Blake Edwards,Dudley Moore,Bo Derek,Julie Andrews,United States
3684,The Muppet Movie,"Adventure, Comedy",7.6,1   hour   35   minutes,65810475,English,PG,James Frawley,Jim Henson,Frank Oz,Jerry Nelson,"United Kingdom, United States"
3685,The Promise,"Drama, Romance",6.4,1   hour   37   minutes,11606005,English,PG,Gilbert Cates,Kathleen Quinlan,Stephen Collins,Beatrice Straight,United States
3686,10,"Comedy, Romance",6.1,2   hours   2   minutes,74865517,English,M18,Blake Edwards,Dudley Moore,Bo Derek,Julie Andrews,United States
3687,The Muppet Movie,"Adventure, Comedy",7.6,1   hour   35   minutes,65810475,English,PG,James Frawley,Jim Henson,Frank Oz,Jerry Nelson,"United Kingdom, United States"
3697,The Electric Horseman,"Comedy, Drama",6.4,2   hours   1   minute,61801971,English,PG,Sydney Pollack,Robert Redford,Jane Fonda,Valerie Perrine,United States
3698,Meteor,"Action, Drama",5,1   hour   48   minutes,8400000,"English, Russian",PG,Ronald Neame,Sean Connery,Natalie Wood,Karl Malden,"United States, Hong Kong"
3699,1941,"Action, Comedy",5.8,1   hour   58   minutes,92455742,"English, Japanese, German, Spanish",PG,Steven Spielberg,John Belushi,Dan Aykroyd,Treat Williams,United States
3700,The Rose,"Drama, Music",6.9,2   hours   5   minutes,29174648,English,NC-16,Mark Rydell,Bette Midler,Alan Bates,Frederic Forrest,United States
3701,The Black Hole,"Action, Sci-Fi",5.9,1   hour   38   minutes,35841901,English,PG,Gary Nelson,Maximilian Schell,Anthony Perkins,Robert Forster,United States
3702,Moonraker,"Action, Adventure",6.2,2   hours   6   minutes,210308099,"English, Italian, Portuguese",PG,Lewis Gilbert,Roger Moore,Lois Chiles,Michael Lonsdale,"United Kingdom, France"
3703,1941,"Action, Comedy",5.8,1   hour   58   minutes,92455742,"English, Japanese, German, Spanish",PG,Steven Spielberg,John Belushi,Dan Aykroyd,Treat Williams,United States
3704,Star Trek - The Motion Picture,"Adventure, Mystery",6.4,2   hours   12   minutes,82604699,"English, Klingon",PG,Robert Wise,William Shatner,Leonard Nimoy,DeForest Kelley,United States
3705,La Cage aux Folles,Comedy,5.7,1   hour   41   minutes,6950125,French,PG,Édouard Molinaro,Michel Serrault,Ugo Tognazzi,Marcel Bozzuffi,"France, Italy"
3706,...And Justice for All,"Crime, Drama",7.4,1   hour   59   minutes,33300000,English,NC-16,Norman Jewison,Al Pacino,Jack Warden,John Forsythe,United States
3707,The China Syndrome,"Drama, Thriller",7.4,2   hours   2   minutes,51718367,English,PG,James Bridges,Jane Fonda,Jack Lemmon,Michael Douglas,United States
3708,Manhattan,"Comedy, Drama",7.9,1   hour   36   minutes,40194067,English,PG,Woody Allen,Woody Allen,Diane Keaton,Mariel Hemingway,United States
3709,Raging Bull,"Biography, Drama",8.2,2   hours   9   minutes,23402427,English,NC-16,Martin Scorsese,Robert De Niro,Cathy Moriarty,Joe Pesci,United States
3711,The Elephant Man,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom"
3712,Tribute,"Comedy, Drama",6.2,2   hours   1   minute,9000000,English,PG,Bob Clark,Jack Lemmon,Robby Benson,Lee Remick,Canada
3713,The Stunt Man,"Action, Comedy",7,2   hours   11   minutes,7063886,English,R,Richard Rush,Peter O'Toole,Steve Railsback,Barbara Hershey,United States
3714,Ordinary People,Drama,7.7,2   hours   4   minutes,54766923,English,PG,Robert Redford,Donald Sutherland,Mary Tyler Moore,Judd Hirsch,United States
3716,Melvin and Howard,"Comedy, Drama",6.8,1   hour   35   minutes,4309490,English,NC-16,Jonathan Demme,Paul Le Mat,Jason Robards,Elizabeth Cheshire,United States
3717,Resurrection,"Drama, Fantasy",7.2,1   hour   43   minutes,3910019,English,PG,Daniel Petrie,Ellen Burstyn,Sam Shepard,Richard Farnsworth,United States
3718,Private Benjamin,"Comedy, War",6.2,1   hour   49   minutes,69847348,English,PG,Howard Zieff,Goldie Hawn,Eileen Brennan,Armand Assante,United States
3719,Gloria,"Crime, Drama",7.1,2   hours   3   minutes,4059673,English,PG,John Cassavetes,Gena Rowlands,Buck Henry,Julie Carmen,United States
3720,Coal Miner's Daughter,"Biography, Drama",7.5,2   hours   4   minutes,67182787,English,PG,Michael Apted,Sissy Spacek,Tommy Lee Jones,Levon Helm,United States
3721,Private Benjamin,"Comedy, War",6.2,1   hour   49   minutes,69847348,English,PG,Howard Zieff,Goldie Hawn,Eileen Brennan,Armand Assante,United States
3722,Resurrection,"Drama, Fantasy",7.2,1   hour   43   minutes,3910019,English,PG,Daniel Petrie,Ellen Burstyn,Sam Shepard,Richard Farnsworth,United States
3724,The Elephant Man,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom"
3725,The Empire Strikes Back,"Action, Adventure",8.7,2   hours   4   minutes,538375067,English,PG,Irvin Kershner,Mark Hamill,Harrison Ford,Carrie Fisher,United States
3726,Kagemusha (The Shadow Warrior),"Drama, History",7.9,3   hours,4017462,Japanese,PG,Akira Kurosawa,Tatsuya Nakadai,Tsutomu Yamazaki,Ken'ichi Hagiwara,"Japan, United States"
3727,Tess,"Drama, Horror",7.3,2   hours   4   minutes,1158473,"English, French, German",R,Andrzej Zulawski,Isabelle Adjani,Sam Neill,Margit Carstensen,"France, West Germany"
3728,The Blue Lagoon,"Adventure, Drama",5.8,1   hour   44   minutes,58853106,English,M18,Randal Kleiser,Brooke Shields,Christopher Atkins,Leo McKern,United States
3729,The Formula,"Crime, Thriller",5.5,1   hour   57   minutes,8894289,"English, Spanish, German",R,John G. Avildsen,George C. Scott,Marlon Brando,Marthe Keller,"West Germany, United States"
3730,The Elephant Man,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom"
3732,Somewhere in Time,"Drama, Fantasy",7.2,1   hour   43   minutes,9709597,English,PG,Jeannot Szwarc,Christopher Reeve,Jane Seymour,Christopher Plummer,United States
3733,When Time Ran Out,"Action, Adventure",4.5,2   hours   1   minute,3763988,English,PG,James Goldstone,Paul Newman,Jacqueline Bisset,William Holden,United States
3734,The Elephant Man,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom"
3735,The Stunt Man,"Action, Comedy",7,2   hours   11   minutes,7063886,English,R,Richard Rush,Peter O'Toole,Steve Railsback,Barbara Hershey,United States
3746,The Competition,"Drama, Romance",6.6,2   hours   3   minutes,14287755,English,PG,Joel Oliansky,Richard Dreyfuss,Amy Irving,Lee Remick,United States
3747,The Elephant Man,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom"
3748,Fame,"Drama, Music",6.6,2   hours   14   minutes,21202829,"English, Spanish, French, Russian",R,Alan Parker,Eddie Barth,Irene Cara,Lee Curreri,United States
3749,Confidence,Drama,7.5,1   hour   45   minutes,1,Hungarian,Not Rated,István Szabó,Ildikó Bánsági,Péter Andorai,Oszkárné Gombik,Hungary
3750,Kagemusha (The Shadow Warrior),"Drama, History",7.9,3   hours,4017462,Japanese,PG,Akira Kurosawa,Tatsuya Nakadai,Tsutomu Yamazaki,Ken'ichi Hagiwara,"Japan, United States"
3751,The Last Metro,"Drama, Romance",7.4,2   hours   11   minutes,3007945,"French, German, Italian",NC-16,François Truffaut,Catherine Deneuve,Gérard Depardieu,Jean Poiret,France
3752,Moscow Does Not Believe in Tears,"Comedy, Drama",8.1,2   hours   30   minutes,17023,Russian,PG,Vladimir Menshov,Vera Alentova,Aleksey Batalov,Irina Muravyova,Soviet Union
3754,Altered States,"Horror, Sci-Fi",6.8,1   hour   42   minutes,19853892,"English, Spanish",M18,Ken Russell,William Hurt,Blair Brown,Bob Balaban,United States
3755,The Elephant Man,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom"
3756,Nine to Five,Comedy,6.9,1   hour   49   minutes,103300686,"English, French",M18,Colin Higgins,Jane Fonda,Lily Tomlin,Dolly Parton,United States
3757,Honeysuckle Rose,"Drama, Music",6.3,1   hour   59   minutes,17815212,English,PG,Jerry Schatzberg,Willie Nelson,Dyan Cannon,Amy Irving,United States
3758,The Competition,"Drama, Romance",6.6,2   hours   3   minutes,14287755,English,PG,Joel Oliansky,Richard Dreyfuss,Amy Irving,Lee Remick,United States
3759,The Elephant Man,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom"
3766,Altered States,"Horror, Sci-Fi",6.8,1   hour   42   minutes,19853892,"English, Spanish",M18,Ken Russell,William Hurt,Blair Brown,Bob Balaban,United States
3768,The Elephant Man,"Biography, Drama",8.2,2   hours   4   minutes,26023860,"English, French",PG,David Lynch,Anthony Hopkins,John Hurt,Anne Bancroft,"United States, United Kingdom"
3769,The Stunt Man,"Action, Comedy",7,2   hours   11   minutes,7063886,English,R,Richard Rush,Peter O'Toole,Steve Railsback,Barbara Hershey,United States
3770,Brubaker,"Crime, Drama",7.1,2   hours   11   minutes,37121708,English,NC-16,Stuart Rosenberg,Robert Redford,Yaphet Kotto,Morgan Freeman,United States
3771,Mon Oncle D'Amerique,"Comedy, Drama",7.6,2   hours   5   minutes,38465,French,PG,Alain Resnais,Gérard Depardieu,Nicole Garcia,Roger Pierre,France
3772,Private Benjamin,"Comedy, War",6.2,1   hour   49   minutes,69847348,English,PG,Howard Zieff,Goldie Hawn,Eileen Brennan,Armand Assante,United States
3773,Reds,"Biography, Drama",7.3,3   hours   15   minutes,40382659,"English, Russian, German, French, Finnish, Italian",M18,Warren Beatty,Warren Beatty,Diane Keaton,Edward Herrmann,"United States, United Kingdom"
3774,On Golden Pond,Drama,7.6,1   hour   49   minutes,119285432,English,PG,Mark Rydell,Katharine Hepburn,Henry Fonda,Jane Fonda,United States
3776,Arthur,"Comedy, Romance",6.9,1   hour   37   minutes,95461682,English,PG,Steve Gordon,Dudley Moore,Liza Minnelli,John Gielgud,United States
3777,Absence of Malice,"Drama, Romance",6.9,1   hour   56   minutes,40716963,"English, Spanish",PG,Sydney Pollack,Paul Newman,Sally Field,Bob Balaban,United States
3778,Only When I Laugh,"Comedy, Drama",6.4,2   hours,25524778,English,R,Glenn Jordan,Marsha Mason,Kristy McNichol,Ed Moore,United States
3779,Chariots of Fire,"Biography, Drama",7.1,2   hours   5   minutes,59303359,"English, French",PG,Hugh Hudson,Ben Cross,Ian Charleson,Nicholas Farrell,United Kingdom
3780,Ragtime,Drama,7.3,2   hours   35   minutes,14920781,English,M18,Milos Forman,James Cagney,Elizabeth McGovern,Howard E. Rollins Jr.,United States
3781,Only When I Laugh,"Comedy, Drama",6.4,2   hours,25524778,English,R,Glenn Jordan,Marsha Mason,Kristy McNichol,Ed Moore,United States
3783,The French Lieutenant's Woman,"Drama, Romance",6.9,2   hours   4   minutes,26890068,English,M18,Karel Reisz,Meryl Streep,Jeremy Irons,Hilton McRae,United Kingdom
3784,Absence of Malice,"Drama, Romance",6.9,1   hour   56   minutes,40716963,"English, Spanish",PG,Sydney Pollack,Paul Newman,Sally Field,Bob Balaban,United States
3785,Only When I Laugh,"Comedy, Drama",6.4,2   hours,25524778,English,R,Glenn Jordan,Marsha Mason,Kristy McNichol,Ed Moore,United States
3786,Ragtime,Drama,7.3,2   hours   35   minutes,14920781,English,M18,Milos Forman,James Cagney,Elizabeth McGovern,Howard E. Rollins Jr.,United States
3787,The French Lieutenant's Woman,"Drama, Romance",6.9,2   hours   4   minutes,26890068,English,M18,Karel Reisz,Meryl Streep,Jeremy Irons,Hilton McRae,United Kingdom
3789,Ragtime,Drama,7.3,2   hours   35   minutes,14920781,English,M18,Milos Forman,James Cagney,Elizabeth McGovern,Howard E. Rollins Jr.,United States
3790,Raiders of the Lost Ark,"Action, Adventure",8.4,1   hour   55   minutes,389925971,"English, German, Hebrew, Spanish, Arabic, Nepali",PG,Steven Spielberg,Harrison Ford,Karen Allen,Paul Freeman,United States
3791,Excalibur,"Adventure, Drama",7.3,2   hours   20   minutes,34971136,English,M18,John Boorman,Nigel Terry,Helen Mirren,Nicholas Clay,"United Kingdom, United States"
3792,Ragtime,Drama,7.3,2   hours   35   minutes,14920781,English,M18,Milos Forman,James Cagney,Elizabeth McGovern,Howard E. Rollins Jr.,United States
3793,The French Lieutenant's Woman,"Drama, Romance",6.9,2   hours   4   minutes,26890068,English,M18,Karel Reisz,Meryl Streep,Jeremy Irons,Hilton McRae,United Kingdom
3794,Pennies from Heaven,"Drama, Musical",6.5,1   hour   48   minutes,9171289,English,NC-16,Herbert Ross,Steve Martin,Bernadette Peters,Jessica Harper,United States
3795,Ragtime,Drama,7.3,2   hours   35   minutes,14920781,English,M18,Milos Forman,James Cagney,Elizabeth McGovern,Howard E. Rollins Jr.,United States
3807,The French Lieutenant's Woman,"Drama, Romance",6.9,2   hours   4   minutes,26890068,English,M18,Karel Reisz,Meryl Streep,Jeremy Irons,Hilton McRae,United Kingdom
3808,The Boat Is Full,"Drama, War",7.2,1   hour   41   minutes,1718,"German, Swiss German, French",PG,Markus Imhoof,Tina Engel,Hans Diehl,Martin Walz,"Switzerland, West Germany, Austria"
3809,Man of Iron,"Drama, History",7.3,2   hours   36   minutes,492035,Polish,PG,Andrzej Wajda,Jerzy Radziwilowicz,Krystyna Janda,Marian Opania,Poland
3813,An American Werewolf in London,"Comedy, Horror",7.5,1   hour   37   minutes,30683333,English,R21,John Landis,David Naughton,Jenny Agutter,Joe Belcher,"United Kingdom, United States"
3814,Heartbeeps,"Comedy, Sci-Fi",4.2,1   hour   18   minutes,2154696,English,PG,Allan Arkush,Andy Kaufman,Bernadette Peters,Randy Quaid,United States
3815,Dragonslayer,"Action, Adventure",6.6,1   hour   48   minutes,14110013,"English, Latin",NC-16,Matthew Robbins,Peter MacNicol,Caitlin Clarke,Ralph Richardson,United States
3816,Ragtime,Drama,7.3,2   hours   35   minutes,14920781,English,M18,Milos Forman,James Cagney,Elizabeth McGovern,Howard E. Rollins Jr.,United States
3817,Endless Love,"Drama, Romance",4.9,1   hour   56   minutes,32492674,English,NC-16,Franco Zeffirelli,Brooke Shields,Martin Hewitt,Shirley Knight,United States
3818,The Great Muppet Caper,"Adventure, Comedy",7.1,1   hour   37   minutes,31206251,English,PG,Jim Henson,Jim Henson,Frank Oz,Dave Goelz,"United Kingdom, United States"
3819,For Your Eyes Only,"Action, Adventure",6.7,2   hours   7   minutes,54813222,"English, Greek, Italian, Spanish",PG,John Glen,Roger Moore,Carole Bouquet,Topol,United Kingdom
