Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
Tron,1982,"Action, Adventure",6.7,1   hour   36   minutes,33000525,English,PG,Steven Lisberger,Jeff Bridges,Bruce Boxleitner,David Warner,United States,0
Poltergeist,1982,"Horror, Thriller",7.3,1   hour   54   minutes,77177301,English,PG,Tobe Hooper,JoBeth Williams,Heather O'Rourke,Craig T. Nelson,United States,0
Rocky III,1982,"Drama, Sport",6.8,1   hour   39   minutes,125052686,English,PG,Sylvester Stallone,Sylvester Stallone,Talia Shire,Burt Young,United States,0
Best Friends,1982,"Comedy, Drama",5.5,1   hour   56   minutes,36821203,"English, Spanish",PG,Norman Jewison,Burt Reynolds,Goldie Hawn,Jessica Tandy,United States,0
"Yes, Giorgio",1982,"Comedy, Musical",3.8,1   hour   50   minutes,2279543,"English, Italian",PG,Franklin J. Schaffner,Luciano Pavarotti,Kathryn Harrold,Eddie Albert,United States,0
Diner,1982,"Comedy, Drama",7.1,1   hour   50   minutes,14099953,English,PG,Barry Levinson,Steve Guttenberg,Mickey Rourke,Kevin Bacon,United States,0
Educating Rita,1983,"Comedy, Drama",7.2,1   hour   50   minutes,14648076,English,PG,Lewis Gilbert,Michael Caine,Julie Walters,Michael Williams,United Kingdom,0
The Dresser,1983,Drama,7.5,1   hour   58   minutes,5310748,English,PG,Peter Yates,Albert Finney,Tom Courtenay,Edward Fox,United Kingdom,0
Tender Mercies,1983,"Drama, Music",7.4,1   hour   32   minutes,8443124,English,PG,Bruce Beresford,Robert Duvall,Tess Harper,Betty Buckley,United States,2
To Be or Not to Be,1983,"Comedy, Drama",6.8,1   hour   47   minutes,13030214,"English, Polish",PG,Alan Johnson,Mel Brooks,Anne Bancroft,Ronny Graham,United States,0
Terms of Endearment,1983,"Comedy, Drama",7.4,2   hours   12   minutes,108423749,English,PG,James L. Brooks,Shirley MacLaine,Debra Winger,Jack Nicholson,United States,5
The Right Stuff,1983,"Adventure, Biography",7.8,3   hours   13   minutes,21192315,"English, Russian",PG,Philip Kaufman,Sam Shepard,Scott Glenn,Ed Harris,United States,4
Testament,1983,"Drama, Sci-Fi",7,1   hour   30   minutes,2044892,English,PG,Lynne Littman,Jane Alexander,William Devane,Rossie Harris,United States,0
Silkwood,1983,"Biography, Drama",7.1,2   hours   11   minutes,35615609,English,NC-16,Mike Nichols,Meryl Streep,Kurt Russell,Cher,United States,0
The Big Chill,1983,"Comedy, Drama",7.1,1   hour   45   minutes,56399659,English,M18,Lawrence Kasdan,Tom Berenger,Glenn Close,Jeff Goldblum,United States,0
Yentl,1983,"Drama, Musical",6.5,2   hours   13   minutes,40218899,"English, Hebrew",PG,Barbra Streisand,Barbra Streisand,Amy Irving,Mandy Patinkin,"United Kingdom, United States",1
Return of the Jedi,1983,"Action, Adventure",8.3,2   hours   11   minutes,475106177,English,PG,Richard Marquand,Mark Hamill,Harrison Ford,Carrie Fisher,United States,1
Flashdance,1983,"Drama, Music",6.2,1   hour   35   minutes,92921203,English,NC-16,Adrian Lyne,Jennifer Beals,Michael Nouri,Lilia Skala,United States,1
WarGames,1983,"Action, Drama",7.1,1   hour   54   minutes,79567667,English,PG,John Badham,Matthew Broderick,Ally Sheedy,John Wood,United States,0
Zelig,1983,Comedy,7.7,1   hour   19   minutes,11798616,"English, German",PG,Woody Allen,Woody Allen,Mia Farrow,Patrick Horgan,United States,0
Heart Like a Wheel,1983,"Biography, Drama",6.7,1   hour   53   minutes,272278,English,PG,Jonathan Kaplan,Bonnie Bedelia,Beau Bridges,Bruce Barlow,United States,0
Blue Thunder,1983,"Action, Crime",6.4,1   hour   49   minutes,42313354,English,NC-16,John Badham,Roy Scheider,Warren Oates,Candy Clark,United States,0
Entre Nous,1983,"Biography, Drama",7,1   hour   50   minutes,3974975,"French, English",PG,Diane Kurys,Miou-Miou,Isabelle Huppert,Guy Marchand,France,0
Under Fire,1983,"Drama, War",7,2   hours   8   minutes,5696391,"English, Spanish",NC-16,Roger Spottiswoode,Nick Nolte,Ed Harris,Gene Hackman,"United States, Mexico",0
The Sting II,1983,"Comedy, Crime",4.8,1   hour   41   minutes,6347072,"English, French",PG,Jeremy Kagan,Jackie Gleason,Mac Davis,Teri Garr,United States,0
Trading Places,1983,Comedy,7.5,1   hour   56   minutes,90404800,English,NC-16,John Landis,Eddie Murphy,Dan Aykroyd,Ralph Bellamy,United States,0
Never Cry Wolf,1983,"Adventure, Drama",7.5,1   hour   45   minutes,29600000,"English, Inuktitut",PG,Carroll Ballard,Charles Martin Smith,Brian Dennehy,Zachary Ittimangnaq,United States,0
Amadeus,1984,"Biography, Drama",8.4,2   hours   40   minutes,52066791,"English, Italian, Latin, German",PG,Milos Forman,F. Murray Abraham,Tom Hulce,Elizabeth Berridge,"United States, France",8
Starman,1984,"Romance, Sci-Fi",7,1   hour   55   minutes,28744356,English,PG,John Carpenter,Jeff Bridges,Karen Allen,Charles Martin Smith,United States,0
Under the Volcano,1984,Drama,6.9,1   hour   52   minutes,2556800,"English, Spanish",R,John Huston,Albert Finney,Jacqueline Bisset,Anthony Andrews,"Mexico, United States",0
The Killing Fields,1984,"Biography, Drama",7.8,2   hours   21   minutes,34700291,"English, French, Central Khmer, Russian",PG,Roland Joffé,Sam Waterston,Haing S. Ngor,John Malkovich,United Kingdom,3
A Soldier's Story,1984,"Crime, Drama",7.2,1   hour   41   minutes,21821347,English,PG,Norman Jewison,Howard E. Rollins Jr.,Adolph Caesar,Art Evans,United States,0
Places in the Heart,1984,Drama,7.4,1   hour   51   minutes,34901614,English,PG,Robert Benton,Sally Field,Lindsay Crouse,Ed Harris,United States,2
The Karate Kid,1984,"Action, Drama",7.3,2   hours   6   minutes,91119319,"English, Japanese",PG,John G. Avildsen,Ralph Macchio,Pat Morita,Elisabeth Shue,United States,0
"Greystoke: The Legend of Tarzan, Lord of the Apes",1984,"Adventure, Drama",6.4,2   hours   23   minutes,45858563,"English, French",PG,Hugh Hudson,Christopher Lambert,Andie MacDowell,Ralph Richardson,"United Kingdom, United States",0
A Passage to India,1984,"Adventure, Drama",7.3,2   hours   44   minutes,27201487,"English, Hindi",PG,David Lean,Judy Davis,Victor Banerjee,Peggy Ashcroft,"United Kingdom, United States",2
Country,1984,Drama,6.6,1   hour   45   minutes,9640000,English,PG,Richard Pearce,Jessica Lange,Sam Shepard,Wilford Brimley,United States,0
The Bostonians,1984,"Drama, Romance",6.2,2   hours   2   minutes,1009700,English,PG,James Ivory,Christopher Reeve,Vanessa Redgrave,Jessica Tandy,"United Kingdom, United States",0
The River,1984,Drama,6.3,2   hours   4   minutes,11489982,English,PG,Mark Rydell,Mel Gibson,Sissy Spacek,Shane Bailey,United States,1
The Natural,1984,"Drama, Sport",7.4,2   hours   18   minutes,47951979,English,PG,Barry Levinson,Robert Redford,Robert Duvall,Glenn Close,United States,0
Swing Shift,1984,"Drama, Romance",5.9,1   hour   40   minutes,6650206,English,PG,Jonathan Demme,Goldie Hawn,Kurt Russell,Christine Lahti,United States,0
The Pope of Greenwich Village,1984,"Action, Comedy",6.6,2   hours   1   minute,6836201,English,PG,Stuart Rosenberg,Eric Roberts,Mickey Rourke,Daryl Hannah,United States,0
The Cotton Club,1984,"Crime, Drama",6.5,2   hours   9   minutes,25928721,"English, Italian",R,Francis Ford Coppola,Richard Gere,Gregory Hines,Diane Lane,United States,0
2010,1984,"Adventure, Mystery",6.7,1   hour   56   minutes,40400657,"English, Russian",PG,Peter Hyams,Roy Scheider,John Lithgow,Helen Mirren,United States,0
Broadway Danny Rose,1984,Comedy,7.4,1   hour   24   minutes,10600497,"English, Italian, Yiddish",PG,Woody Allen,Woody Allen,Mia Farrow,Nick Apollo Forte,United States,0
Marlene,1984,"Documentary, Biography",7.6,1   hour   34   minutes,852676,"English, German, French",Unrated,Maximilian Schell,Marlene Dietrich,Maximilian Schell,Annie Albers,West Germany,0
Streetwise,1984,"Documentary, Drama",8.2,1   hour   31   minutes,9904,English,Parents guide,Martin Bell,Annie,Eddie,Antoine,United States,0
The Times of Harvey Milk,1984,"Documentary, Biography",8.2,1   hour   30   minutes,46573,English,Not Rated,Rob Epstein,Harvey Fierstein,Harvey Milk,Anne Kronenberg,United States,1
Romancing the Stone,1984,"Action, Adventure",6.9,1   hour   46   minutes,86572238,"English, Spanish, French",PG,Robert Zemeckis,Michael Douglas,Kathleen Turner,Danny DeVito,"Mexico, United States",0
Dangerous Moves,1984,"Drama, Sport",6.7,1   hour   50   minutes,2500000,French,Parents guide,Richard Dembo,Michel Piccoli,Alexandre Arbatt,Liv Ullmann,"France, Liechtenstein, Switzerland",1
Indiana Jones and the Temple of Doom,1984,"Action, Adventure",7.5,1   hour   58   minutes,333107271,"English, Sinhala, Hindi",PG,Steven Spielberg,Harrison Ford,Kate Capshaw,Ke Huy Quan,United States,1
The Muppets Take Manhattan,1984,"Adventure, Comedy",6.8,1   hour   34   minutes,25534703,English,PG,Frank Oz,Jim Henson,Frank Oz,Dave Goelz,United States,0
Purple Rain,1984,"Drama, Music",6.5,1   hour   51   minutes,70263155,English,NC-16,Albert Magnoli,Prince,Apollonia Kotero,Morris Day,United States,1
Songwriter,1984,"Drama, Music",6.2,1   hour   34   minutes,865915,English,R,Alan Rudolph,Willie Nelson,Kris Kristofferson,Melinda Dillon,United States,0
Against All Odds,1984,"Action, Adventure",5.9,2   hours   8   minutes,21689062,"English, Spanish",M18,Taylor Hackford,Rachel Ward,Jeff Bridges,James Woods,United States,0
Footloose,1984,"Drama, Music",6.6,1   hour   47   minutes,80039064,English,PG,Herbert Ross,Kevin Bacon,Lori Singer,John Lithgow,United States,0
Ghostbusters,1984,"Action, Comedy",7.8,1   hour   45   minutes,296578797,English,PG,Ivan Reitman,Bill Murray,Dan Aykroyd,Sigourney Weaver,United States,0
The Woman in Red,1984,"Comedy, Romance",5.9,1   hour   27   minutes,25349388,English,NC-16,Gene Wilder,Gene Wilder,Kelly LeBrock,Charles Grodin,United States,1
Paradise,1984,"Comedy, Drama",7.4,1   hour   29   minutes,2436000,"English, Hungarian, Italian",NC-16,Jim Jarmusch,John Lurie,Eszter Balint,Richard Edson,"United States, West Germany",0
Up,1984,Comedy,5.5,1   hour   36   minutes,11708269,English,R,Robert Butler,Tim Matheson,Jennifer Runyon,Stephen Furst,United States,1
Dune,1984,"Action, Adventure",6.3,2   hours   17   minutes,30979816,English,PG,David Lynch,Kyle MacLachlan,Virginia Madsen,Francesca Annis,"United States, Mexico",0
Beverly Hills Cop,1984,"Action, Comedy",7.3,1   hour   45   minutes,316360478,English,NC-16,Martin Brest,Eddie Murphy,Judge Reinhold,John Ashton,United States,0
Splash,1984,"Comedy, Fantasy",6.3,1   hour   51   minutes,69821334,"English, Swedish",PG,Ron Howard,Tom Hanks,Daryl Hannah,Eugene Levy,United States,0
Witness,1985,"Drama, Romance",7.4,1   hour   52   minutes,68706993,"English, German",NC-16,Peter Weir,Harrison Ford,Kelly McGillis,Lukas Haas,United States,2
Murphy's Romance,1985,"Comedy, Drama",7,1   hour   47   minutes,30867525,English,PG-13,Martin Ritt,Sally Field,James Garner,Brian Kerwin,United States,0
Kiss of the Spider Woman,1985,Drama,7.3,2   hours,17009654,"<span class=""ipc-chip__text"" role=""presentation"">foreign language adaptation</span>, English, French, Portuguese, German",R,Hector Babenco,William Hurt,Raul Julia,Sônia Braga,"Brazil, United States",1
Prizzi's Honor,1985,"Comedy, Crime",6.7,2   hours   10   minutes,26657534,"English, Italian",M18,John Huston,Jack Nicholson,Kathleen Turner,Robert Loggia,United States,1
Runaway Train,1985,"Action, Adventure",7.2,1   hour   51   minutes,7683620,English,NC-16,Andrey Konchalovskiy,Jon Voight,Eric Roberts,Rebecca De Mornay,United States,0
Cocoon,1985,"Comedy, Drama",6.7,1   hour   57   minutes,85313124,English,PG,Ron Howard,Don Ameche,Wilford Brimley,Hume Cronyn,United States,2
Out of Africa,1985,"Biography, Drama",7.1,2   hours   41   minutes,227514205,"Arabic, English, Swahili",PG,Sydney Pollack,Meryl Streep,Robert Redford,Klaus Maria Brandauer,"United States, United Kingdom",7
Jagged Edge,1985,"Drama, Mystery",6.5,1   hour   48   minutes,40491165,English,M18,Richard Marquand,Jeff Bridges,Glenn Close,Peter Coyote,United States,0
Agnes of God,1985,"Drama, Mystery",6.6,1   hour   38   minutes,25627836,"English, French, Latin",PG,Norman Jewison,Jane Fonda,Anne Bancroft,Meg Tilly,"United States, Canada",0
The Color Purple,1985,Drama,7.7,2   hours   34   minutes,98467863,English,PG,Steven Spielberg,Danny Glover,Whoopi Goldberg,Oprah Winfrey,United States,0
Sweet Dreams,1985,"Biography, Drama",7,1   hour   55   minutes,9085049,English,PG-13,Karel Reisz,Jessica Lange,Ed Harris,Ann Wedgeworth,United States,0
The Trip to Bountiful,1985,Drama,7.4,1   hour   48   minutes,7491903,English,PG,Peter Masterson,Geraldine Page,John Heard,Carlin Glynn,United States,1
Twice in a Lifetime,1985,"Drama, Romance",6.4,1   hour   51   minutes,8402424,English,R,Bud Yorkin,Gene Hackman,Ann-Margret,Ellen Burstyn,United States,0
Brazil,1985,"Drama, Sci-Fi",7.9,2   hours   12   minutes,9949953,English,PG,Terry Gilliam,Jonathan Pryce,Kim Greist,Robert De Niro,"United Kingdom, United States",0
Ran,1985,"Action, Drama",8.2,2   hours   42   minutes,4164283,Japanese,PG,Akira Kurosawa,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,"Japan, France",1
The Journey of Natty Gann,1985,"Adventure, Family",7,1   hour   41   minutes,9708373,English,PG,Jeremy Kagan,Meredith Salenger,John Cusack,Ray Wise,United States,0
A Chorus Line,1985,"Drama, Music",6.2,1   hour   53   minutes,14202899,English,PG,Richard Attenborough,Michael Douglas,Terrence Mann,Michael Blevins,United States,0
Colonel Redl,1985,"Biography, Drama",7.5,2   hours   24   minutes,2357,German,R,István Szabó,Klaus Maria Brandauer,Hans Christian Blech,Armin Mueller-Stahl,"Yugoslavia, Hungary, Austria, West Germany",0
The Official Story,1985,"Drama, History",7.7,1   hour   52   minutes,69832,"Spanish, English",Not Rated,Luis Puenzo,Norma Aleandro,Héctor Alterio,Chunchuna Villafañe,Argentina,1
Three Men and a Cradle,1985,Comedy,6.5,1   hour   46   minutes,2052466,French,PG-13,Coline Serreau,Roland Giraud,Michel Boujenah,André Dussollier,France,0
When Father Was Away on Business,1985,Drama,7.7,2   hours   16   minutes,34751,"Serbo-Croatian, Hungarian",R,Emir Kusturica,Moreno D'E Bartolli,Predrag 'Miki' Manojlovic,Mirjana Karanovic,Yugoslavia,0
Mask,1985,"Biography, Drama",7.2,2   hours,48230162,English,PG,Peter Bogdanovich,Cher,Eric Stoltz,Sam Elliott,United States,1
Remo Williams: The Adventure Begins,1985,"Action, Adventure",6.4,2   hours   1   minute,14393902,English,PG,Guy Hamilton,Fred Ward,Joel Grey,Wilford Brimley,"United States, Mexico",0
Silverado,1985,"Action, Crime",7.2,2   hours   13   minutes,32192570,English,PG,Lawrence Kasdan,Kevin Kline,Scott Glenn,Kevin Costner,United States,0
Back to the Future,1985,"Adventure, Comedy",8.5,1   hour   56   minutes,383336762,English,PG,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,United States,1
White Nights,1985,"Drama, Music",6.6,2   hours   16   minutes,42160849,"English, Russian",PG,Taylor Hackford,Mikhail Baryshnikov,Gregory Hines,Jerzy Skolimowski,United States,1
Ladyhawke,1985,"Adventure, Comedy",6.9,2   hours   1   minute,18432000,English,PG,Richard Donner,Matthew Broderick,Rutger Hauer,Michelle Pfeiffer,"United States, Italy",0
Rambo: First Blood Part II,1985,"Action, Adventure",6.5,1   hour   36   minutes,300400432,"English, Vietnamese, Russian",PG,George P. Cosmatos,Sylvester Stallone,Richard Crenna,Charles Napier,"United States, Mexico",0
Return to Oz,1985,"Adventure, Family",6.7,1   hour   53   minutes,11137801,English,PG,Walter Murch,Fairuza Balk,Nicol Williamson,Jean Marsh,"United Kingdom, United States",0
Young Sherlock Holmes,1985,"Adventure, Fantasy",6.8,1   hour   49   minutes,19739575,English,PG,Barry Levinson,Nicholas Rowe,Alan Cox,Sophie Ward,United States,0
The Purple Rose of Cairo,1985,"Comedy, Fantasy",7.7,1   hour   22   minutes,10631333,English,PG,Woody Allen,Mia Farrow,Jeff Daniels,Danny Aiello,United States,0
'Round Midnight,1986,"Drama, Music",7.4,2   hours   13   minutes,3272593,"English, French",PG,Bertrand Tavernier,Dexter Gordon,François Cluzet,Gabrielle Haker,"United States, France",1
Mona Lisa,1986,"Crime, Drama",7.3,1   hour   44   minutes,5794184,English,NC-16,Neil Jordan,Bob Hoskins,Cathy Tyson,Michael Caine,United Kingdom,0
Children of a Lesser God,1986,"Drama, Romance",7.2,1   hour   59   minutes,31853080,"English, American Sign Language",NC-16,Randa Haines,William Hurt,Marlee Matlin,Piper Laurie,United States,1
The Color of Money,1986,"Drama, Sport",7,1   hour   59   minutes,52293982,"English, Spanish",PG,Martin Scorsese,Paul Newman,Tom Cruise,Mary Elizabeth Mastrantonio,United States,1
Salvador,1986,"Drama, History",7.4,2   hours   2   minutes,1500000,"English, Spanish",M18,Oliver Stone,James Woods,Jim Belushi,Michael Murphy,"United Kingdom, United States, Mexico",0
Platoon,1986,"Drama, War",8.1,2   hours,138545632,"English, Vietnamese",R,Oliver Stone,Charlie Sheen,Tom Berenger,Willem Dafoe,"United States, United Kingdom",4
Hannah and Her Sisters,1986,"Comedy, Drama",7.9,1   hour   47   minutes,40084041,English,NC-16,Woody Allen,Mia Farrow,Dianne Wiest,Michael Caine,United States,3
Hoosiers,1986,"Drama, Sport",7.5,1   hour   54   minutes,28607524,English,PG,David Anspaugh,Gene Hackman,Barbara Hershey,Dennis Hopper,"United States, United Kingdom",0
The Morning After,1986,"Crime, Mystery",5.9,1   hour   43   minutes,25147055,"English, French",M18,Sidney Lumet,Jane Fonda,Jeff Bridges,Raul Julia,United States,0
Crimes of the Heart,1986,"Comedy, Drama",6.3,1   hour   45   minutes,22905522,English,PG-13,Bruce Beresford,Diane Keaton,Jessica Lange,Sissy Spacek,United States,0
Peggy Sue Got Married,1986,"Comedy, Drama",6.4,1   hour   43   minutes,41488348,English,NC-16,Francis Ford Coppola,Kathleen Turner,Nicolas Cage,Barry Miller,United States,0
Aliens,1986,"Action, Adventure",8.4,2   hours   17   minutes,131060248,English,M18,James Cameron,Sigourney Weaver,Michael Biehn,Carrie Henn,"United Kingdom, United States",2
The Mission,1986,"Adventure, Drama",7.4,2   hours   5   minutes,17502499,"English, Guarani, Spanish, Latin",PG,Roland Joffé,Robert De Niro,Jeremy Irons,Ray McAnally,"United Kingdom, France",1
Star Trek IV: The Voyage Home,1986,"Action, Adventure",7.3,1   hour   59   minutes,109713132,"English, Finnish",PG,Leonard Nimoy,William Shatner,Leonard Nimoy,DeForest Kelley,United States,0
Pirates,1986,"Action, Adventure",6,2   hours   1   minute,1641825,"English, French, Spanish",PG-13,Roman Polanski,Walter Matthau,Cris Campion,Damien Thomas,"France, Tunisia",0
