,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Cast4,Country of Origin,Number of Wins
4249,Big,"Comedy, Drama",7.3,1   hour   44   minutes,151927281,"English, Spanish",PG,Penny Marshall,Tom Hanks,Elizabeth Perkins,Robert Loggia,NIL,United States,0
4250,Rain Man,Drama,8,2   hours   13   minutes,354825435,"English, Italian",NC-16,Barry Levinson,Dustin Hoffman,Tom Cruise,Valeria Golino,NIL,United States,4
4251,Stand and Deliver,"Biography, Drama",7.3,1   hour   43   minutes,13994920,"English, Spanish",PG,Ramón Menéndez,Edward James Olmos,Estelle Harris,Mark Phelan,NIL,United States,0
4254,A Fish Called Wanda,"Comedy, Crime",7.5,1   hour   48   minutes,62493712,"English, Italian, Russian, French",M18,Charles Crichton,John Cleese,Jamie Lee Curtis,Kevin Kline,NIL,"United Kingdom, United States",1
4255,Tucker The Man and His Dream,"Biography, Comedy",6.9,1   hour   50   minutes,19652638,English,PG,Francis Ford Coppola,Jeff Bridges,Joan Allen,Martin Landau,NIL,United States,0
4256,Running on Empty,"Crime, Drama",7.6,1   hour   56   minutes,2847941,English,PG,Sidney Lumet,River Phoenix,Christine Lahti,Judd Hirsch,NIL,United States,0
4257,Married to the Mob,"Comedy, Crime",6.2,1   hour   44   minutes,21486757,English,R,Jonathan Demme,Michelle Pfeiffer,Alec Baldwin,Paul Lazar,NIL,United States,0
4258,Dangerous Liaisons,"Drama, Romance",7.6,1   hour   59   minutes,34670720,English,M18,Stephen Frears,Glenn Close,John Malkovich,Michelle Pfeiffer,NIL,"United States, United Kingdom",3
4259,The Accused,"Crime, Drama",7.1,1   hour   51   minutes,32078318,English,M18,Jonathan Kaplan,Kelly McGillis,Jodie Foster,Bernie Coulson,NIL,"Canada, United States",1
4260,Working Girl,"Comedy, Drama",6.8,1   hour   53   minutes,102953112,English,NC-16,Mike Nichols,Melanie Griffith,Harrison Ford,Sigourney Weaver,NIL,United States,1
4261,A Cry in the Dark,"Biography, Drama",6.9,2   hours,6908797,English,PG,Fred Schepisi,Meryl Streep,Sam Neill,Dale Reeves,NIL,Australia,0
4262,Gorillas in the Mist,"Biography, Drama",7,2   hours   9   minutes,61149479,English,PG,Michael Apted,Sigourney Weaver,Bryan Brown,Julie Harris,NIL,United States,0
4263,The Accidental Tourist,"Drama, Romance",6.7,2   hours   1   minute,32632093,English,PG,Lawrence Kasdan,William Hurt,Kathleen Turner,Geena Davis,NIL,United States,1
4264,Beaches,"Comedy, Drama",6.9,2   hours   3   minutes,57041866,English,PG,Garry Marshall,Bette Midler,Barbara Hershey,John Heard,NIL,United States,0
4265,Tucker The Man and His Dream,"Biography, Comedy",6.9,1   hour   50   minutes,19652638,English,PG,Francis Ford Coppola,Jeff Bridges,Joan Allen,Martin Landau,NIL,United States,0
4266,Who Framed Roger Rabbit,"Animation, Adventure",7.7,1   hour   44   minutes,329803958,English,PG,Robert Zemeckis,Bob Hoskins,Christopher Lloyd,Joanna Cassidy,NIL,United States,3
4267,Tequila Sunrise,"Crime, Drama",6,1   hour   55   minutes,41292551,"English, Spanish",M18,Robert Towne,Mel Gibson,Michelle Pfeiffer,Kurt Russell,NIL,United States,0
4268,The Unbearable Lightness of Being,"Drama, Romance",7.3,2   hours   51   minutes,10006806,"English, Czech",R21,Philip Kaufman,Daniel Day-Lewis,Juliette Binoche,Lena Olin,NIL,United States,0
4269,Coming to America,"Comedy, Romance",7.1,1   hour   57   minutes,288752301,English,NC-16,John Landis,Eddie Murphy,Paul Bates,Garcelle Beauvais,NIL,United States,0
4270,A Handful of Dust,"Drama, Romance",6.6,1   hour   58   minutes,1560700,English,PG,Charles Sturridge,James Wilby,Kristin Scott Thomas,Richard Beale,NIL,United Kingdom,0
4271,Sunset,"Crime, Mystery",5.6,1   hour   42   minutes,4594452,"English, Spanish",PG,Blake Edwards,Bruce Willis,James Garner,Malcolm McDowell,NIL,"United States, Italy",0
4272,Tucker The Man and His Dream,"Biography, Comedy",6.9,1   hour   50   minutes,19652638,English,PG,Francis Ford Coppola,Jeff Bridges,Joan Allen,Martin Landau,NIL,United States,0
4273,The Last Temptation of Christ,Drama,7.5,2   hours   44   minutes,8865702,English,(Banned),Martin Scorsese,Willem Dafoe,Harvey Keitel,Barbara Hershey,NIL,"Canada, United States",0
4284,Die Hard,"Action, Thriller",8.2,2   hours   12   minutes,141603197,"English, German, Italian, Japanese",M18,John McTiernan,Bruce Willis,Alan Rickman,Bonnie Bedelia,NIL,United States,0
4285,Gorillas in the Mist,"Biography, Drama",7,2   hours   9   minutes,61149479,English,PG,Michael Apted,Sigourney Weaver,Bryan Brown,Julie Harris,NIL,United States,0
4286,Hanussen,"Drama, History",7.2,2   hours   20   minutes,82635,"Hungarian, German",R,István Szabó,Klaus Maria Brandauer,Erland Josephson,Ildikó Bánsági,NIL,"Hungary, West Germany, Austria",0
4287,The Music Teacher,"Drama, Music",7.1,1   hour   40   minutes,1086894,"French, English, German, Italian",PG,Gérard Corbiau,José van Dam,Anne Roussel,Philippe Volter,NIL,"Belgium, France",0
4288,Salaam Bombay!,"Crime, Drama",7.9,1   hour   53   minutes,2080758,"Hindi, English",NC-16,Mira Nair,Shafiq Syed,Anjaan,Amrit Patel,NIL,"India, United States, France, United Kingdom",0
4289,Women on the Verge of a Nervous Breakdown,"Comedy, Drama",7.5,1   hour   28   minutes,7263129,Spanish,PG,Pedro Almodóvar,Carmen Maura,Antonio Banderas,Julieta Serrano,NIL,Spain,0
4290,Beetlejuice,"Comedy, Fantasy",7.5,1   hour   32   minutes,74714298,English,PG,Tim Burton,Alec Baldwin,Geena Davis,Michael Keaton,NIL,United States,1
4291,Coming to America,"Comedy, Romance",7.1,1   hour   57   minutes,288752301,English,NC-16,John Landis,Eddie Murphy,Paul Bates,Garcelle Beauvais,NIL,United States,0
4292,Scrooged,"Comedy, Drama",6.9,1   hour   41   minutes,60329001,English,PG,Richard Donner,Bill Murray,Karen Allen,John Forsythe,NIL,United States,0
4293,Gorillas in the Mist,"Biography, Drama",7,2   hours   9   minutes,61149479,English,PG,Michael Apted,Sigourney Weaver,Bryan Brown,Julie Harris,NIL,United States,0
4294,The Milagro Beanfield War,"Comedy, Drama",6.8,1   hour   57   minutes,13825794,"English, Spanish",PG,Robert Redford,Rubén Blades,Richard Bradford,Sônia Braga,NIL,United States,1
4296,Buster,"Comedy, Crime",5.8,1   hour   42   minutes,540000,"English, Spanish",PG,David Green,Phil Collins,Julie Walters,Larry Lamb,NIL,United Kingdom,0
4303,Bird,"Biography, Drama",7.1,2   hours   41   minutes,2181474,English,NC-16,Clint Eastwood,Forest Whitaker,Diane Venora,Michael Zelniker,NIL,United States,1
4304,Die Hard,"Action, Thriller",8.2,2   hours   12   minutes,141603197,"English, German, Italian, Japanese",M18,John McTiernan,Bruce Willis,Alan Rickman,Bonnie Bedelia,NIL,United States,0
4305,Gorillas in the Mist,"Biography, Drama",7,2   hours   9   minutes,61149479,English,PG,Michael Apted,Sigourney Weaver,Bryan Brown,Julie Harris,NIL,United States,0
4306,Die Hard,"Action, Thriller",8.2,2   hours   12   minutes,141603197,"English, German, Italian, Japanese",M18,John McTiernan,Bruce Willis,Alan Rickman,Bonnie Bedelia,NIL,United States,0
4307,Willow,"Action, Adventure",7.2,2   hours   6   minutes,57269863,English,PG,Ron Howard,Val Kilmer,Joanne Whalley,Warwick Davis,NIL,United States,0
4308,Die Hard,"Action, Thriller",8.2,2   hours   12   minutes,141603197,"English, German, Italian, Japanese",M18,John McTiernan,Bruce Willis,Alan Rickman,Bonnie Bedelia,NIL,United States,0
4309,Willow,"Action, Adventure",7.2,2   hours   6   minutes,57269863,English,PG,Ron Howard,Val Kilmer,Joanne Whalley,Warwick Davis,NIL,United States,0
4310,Gorillas in the Mist,"Biography, Drama",7,2   hours   9   minutes,61149479,English,PG,Michael Apted,Sigourney Weaver,Bryan Brown,Julie Harris,NIL,United States,0
4312,The Unbearable Lightness of Being,"Drama, Romance",7.3,2   hours   51   minutes,10006806,"English, Czech",R21,Philip Kaufman,Daniel Day-Lewis,Juliette Binoche,Lena Olin,NIL,United States,0
4313,Big,"Comedy, Drama",7.3,1   hour   44   minutes,151927281,"English, Spanish",PG,Penny Marshall,Tom Hanks,Elizabeth Perkins,Robert Loggia,NIL,United States,0
4314,Bull Durham,"Comedy, Romance",7,1   hour   48   minutes,50888729,English,M18,Ron Shelton,Kevin Costner,Susan Sarandon,Tim Robbins,NIL,United States,0
4315,Running on Empty,"Crime, Drama",7.6,1   hour   56   minutes,2847941,English,PG,Sidney Lumet,River Phoenix,Christine Lahti,Judd Hirsch,NIL,United States,0
4316,Henry V,"Biography, Drama",7.5,2   hours   17   minutes,10161099,"English, French, Latin",PG,Kenneth Branagh,Kenneth Branagh,Derek Jacobi,Simon Shepherd,NIL,United Kingdom,1
4317,Born on the Fourth of July,"Biography, Drama",7.2,2   hours   25   minutes,161001698,"English, Spanish",R,Oliver Stone,Tom Cruise,Bryan Larkin,Raymond J. Barry,NIL,United States,2
4318,My Left Foot,"Biography, Drama",7.9,1   hour   43   minutes,14743391,English,PG,Jim Sheridan,Daniel Day-Lewis,Brenda Fricker,Alison Whelan,NIL,"Ireland, United Kingdom",2
4319,Driving Miss Daisy,"Comedy, Drama",7.3,1   hour   39   minutes,145793296,"English, Hebrew",PG,Bruce Beresford,Morgan Freeman,Jessica Tandy,Dan Aykroyd,NIL,United States,4
4320,Dead Poets Society,"Comedy, Drama",8.1,2   hours   8   minutes,235860116,"English, Latin",PG,Peter Weir,Robin Williams,Robert Sean Leonard,Ethan Hawke,NIL,United States,1
4321,Do the Right Thing,"Comedy, Drama",7.9,2   hours,37295445,"English, Italian, Spanish, Korean",M18,Spike Lee,Danny Aiello,Ossie Davis,Ruby Dee,NIL,United States,0
4322,A Dry White Season,"Drama, Thriller",7,1   hour   46   minutes,3766879,"Afrikaans, Zulu, English",PG,Euzhan Palcy,Donald Sutherland,Janet Suzman,Zakes Mokae,NIL,United States,0
4323,Crimes and Misdemeanors,"Comedy, Drama",7.8,1   hour   44   minutes,18254702,"English, Hebrew",PG,Woody Allen,Martin Landau,Woody Allen,Bill Bernstein,NIL,United States,0
4324,Glory,"Biography, Drama",7.8,2   hours   2   minutes,26979166,English,PG,Edward Zwick,Matthew Broderick,Denzel Washington,Cary Elwes,NIL,United States,3
4326,Shirley Valentine,"Comedy, Drama",7.2,1   hour   48   minutes,6056912,English,R,Lewis Gilbert,Pauline Collins,Tom Conti,Julia McKenzie,NIL,"United Kingdom, United States",0
4327,Music Box,"Crime, Drama",7.3,2   hours   4   minutes,6263883,"English, Hungarian",PG,Costa-Gavras,Jessica Lange,Armin Mueller-Stahl,Frederic Forrest,NIL,United States,0
4328,The Fabulous Baker Boys,"Comedy, Drama",6.9,1   hour   54   minutes,18428904,English,PG,Steve Kloves,Jeff Bridges,Michelle Pfeiffer,Beau Bridges,NIL,United States,0
4329,"Enemies, A Love Story","Comedy, Drama",6.6,1   hour   59   minutes,7754571,English,R,Paul Mazursky,Ron Silver,Anjelica Huston,Lena Olin,NIL,United States,0
4330,"Enemies, A Love Story","Comedy, Drama",6.6,1   hour   59   minutes,7754571,English,R,Paul Mazursky,Ron Silver,Anjelica Huston,Lena Olin,NIL,United States,0
4331,Steel Magnolias,"Comedy, Drama",7.3,1   hour   57   minutes,96759512,English,PG,Herbert Ross,Shirley MacLaine,Olympia Dukakis,Sally Field,NIL,United States,0
4332,Parenthood,"Comedy, Drama",7,2   hours   4   minutes,126297830,"English, Spanish",NC-16,Ron Howard,Steve Martin,Mary Steenburgen,Dianne Wiest,NIL,United States,0
4333,The Abyss,"Adventure, Drama",7.5,2   hours   20   minutes,90000098,English,PG,James Cameron,Ed Harris,Mary Elizabeth Mastrantonio,Michael Biehn,NIL,United States,1
4335,Batman,"Action, Adventure",7.5,2   hours   6   minutes,411569241,"English, French, Spanish",PG,Tim Burton,Michael Keaton,Jack Nicholson,Kim Basinger,NIL,"United States, United Kingdom",1
4336,Blaze,"Biography, Comedy",6,2   hours,19131246,English,R,Ron Shelton,Paul Newman,Lolita Davidovich,Jerry Hardin,NIL,United States,0
4337,The Fabulous Baker Boys,"Comedy, Drama",6.9,1   hour   54   minutes,18428904,English,PG,Steve Kloves,Jeff Bridges,Michelle Pfeiffer,Beau Bridges,NIL,United States,0
4339,Harlem Nights,"Comedy, Crime",6,1   hour   56   minutes,60864870,English,M18,Eddie Murphy,Eddie Murphy,Richard Pryor,Redd Foxx,NIL,United States,0
4340,Valmont,"Drama, Romance",7,2   hours   17   minutes,1132112,English,PG,Milos Forman,Colin Firth,Annette Bening,Meg Tilly,NIL,"France, United Kingdom",0
4341,Crimes and Misdemeanors,"Comedy, Drama",7.8,1   hour   44   minutes,18254702,"English, Hebrew",PG,Woody Allen,Martin Landau,Woody Allen,Bill Bernstein,NIL,United States,0
4351,The Fabulous Baker Boys,"Comedy, Drama",6.9,1   hour   54   minutes,18428904,English,PG,Steve Kloves,Jeff Bridges,Michelle Pfeiffer,Beau Bridges,NIL,United States,0
4354,Jesus of Montreal,"Drama, Romance",7.5,1   hour   58   minutes,1601612,"French, English, Italian",M18,Denys Arcand,Lothaire Bluteau,Catherine Wilkening,Johanne-Marie Tremblay,NIL,"Canada, France",0
4358,Dad,"Comedy, Drama",6.3,1   hour   57   minutes,27503037,English,PG,Gary David Goldberg,Jack Lemmon,Ted Danson,Olympia Dukakis,NIL,United States,0
4359,The Fabulous Baker Boys,"Comedy, Drama",6.9,1   hour   54   minutes,18428904,English,PG,Steve Kloves,Jeff Bridges,Michelle Pfeiffer,Beau Bridges,NIL,United States,0
4360,Field of Dreams,"Drama, Family",7.5,1   hour   47   minutes,84431625,English,PG,Phil Alden Robinson,Kevin Costner,James Earl Jones,Ray Liotta,NIL,United States,0
4361,Indiana Jones and the Last Crusade,"Action, Adventure",8.2,2   hours   7   minutes,474171806,"English, German, Greek, Arabic",PG,Steven Spielberg,Harrison Ford,Sean Connery,Alison Doody,NIL,United States,1
4362,The Little Mermaid,"Animation, Adventure",7.6,1   hour   23   minutes,211343479,"English, French",G,Ron Clements,Jodi Benson,Samuel E. Wright,Rene Auberjonois,NIL,United States,2
4363,Chances Are,"Comedy, Fantasy",6.4,1   hour   48   minutes,16278590,English,PG,Emile Ardolino,Cybill Shepherd,Robert Downey Jr.,Ryan O'Neal,NIL,United States,0
4364,Shirley Valentine,"Comedy, Drama",7.2,1   hour   48   minutes,6056912,English,R,Lewis Gilbert,Pauline Collins,Tom Conti,Julia McKenzie,NIL,"United Kingdom, United States",0
4365,Parenthood,"Comedy, Drama",7,2   hours   4   minutes,126297830,"English, Spanish",NC-16,Ron Howard,Steve Martin,Mary Steenburgen,Dianne Wiest,NIL,United States,0
4366,Field of Dreams,"Drama, Family",7.5,1   hour   47   minutes,84431625,English,PG,Phil Alden Robinson,Kevin Costner,James Earl Jones,Ray Liotta,NIL,United States,0
4367,Balance,"Animation, Short",7.9,7   minutes,42684,None,Parents guide,Christoph Lauenstein,Kevin Costner,James Earl Jones,Ray Liotta,NIL,"Germany, West Germany",1
4368,The Cow,"Animation, Short",7.5,10   minutes,42684,Russian,Parents guide,Aleksandr Petrov,Nikolai Gusarov,Lyubov Teplova,Kostya Panov,NIL,Soviet Union,0
4373,Black Rain,"Action, Crime",6.6,2   hours   5   minutes,134212055,"English, Japanese",M18,Ridley Scott,Michael Douglas,Andy Garcia,Ken Takakura,NIL,United States,0
4374,Black Rain,"Action, Crime",6.6,2   hours   5   minutes,134212055,"English, Japanese",M18,Ridley Scott,Michael Douglas,Andy Garcia,Ken Takakura,NIL,United States,0
4375,Lethal Weapon 2,"Action, Crime",7.2,1   hour   54   minutes,227853986,"English, Afrikaans",M18,Richard Donner,Mel Gibson,Danny Glover,Joe Pesci,NIL,United States,0
4377,Back to the Future Part II,"Adventure, Comedy",7.8,1   hour   48   minutes,332500002,English,PG,Robert Zemeckis,Michael J. Fox,Christopher Lloyd,Lea Thompson,NIL,United States,0
4378,"Enemies, A Love Story","Comedy, Drama",6.6,1   hour   59   minutes,7754571,English,R,Paul Mazursky,Ron Silver,Anjelica Huston,Lena Olin,NIL,United States,0
4379,Field of Dreams,"Drama, Family",7.5,1   hour   47   minutes,84431625,English,PG,Phil Alden Robinson,Kevin Costner,James Earl Jones,Ray Liotta,NIL,United States,0
4380,Crimes and Misdemeanors,"Comedy, Drama",7.8,1   hour   44   minutes,18254702,"English, Hebrew",PG,Woody Allen,Martin Landau,Woody Allen,Bill Bernstein,NIL,United States,0
4381,Do the Right Thing,"Comedy, Drama",7.9,2   hours,37295445,"English, Italian, Spanish, Korean",M18,Spike Lee,Danny Aiello,Ossie Davis,Ruby Dee,NIL,United States,0
4382,"sex, lies, and videotape",Drama,7.2,1   hour   40   minutes,24741667,English,M18,Steven Soderbergh,James Spader,Andie MacDowell,Peter Gallagher,NIL,United States,0
4383,When Harry Met Sally...,"Comedy, Drama",7.7,1   hour   35   minutes,93273565,English,NC-16,Rob Reiner,Billy Crystal,Meg Ryan,Carrie Fisher,NIL,United States,0
4384,Dances With Wolves,"Adventure, Drama",8,3   hours   1   minute,424208848,"English, Sioux, Pawnee",PG,Kevin Costner,Kevin Costner,Mary McDonnell,Graham Greene,NIL,"United States, United Kingdom",7
4385,Awakenings,"Biography, Drama",7.8,2   hours   1   minute,52096475,English,PG,Penny Marshall,Robert De Niro,Robin Williams,Julie Kavner,NIL,United States,0
4386,Cyrano de Bergerac,"Comedy, Drama",7.5,2   hours   17   minutes,5822041,French,PG,Jean-Paul Rappeneau,Gérard Depardieu,Anne Brochet,Vincent Perez,NIL,France,1
4387,The Field,"Drama, Thriller",7.3,1   hour   47   minutes,1494399,English,PG-13,Jim Sheridan,Richard Harris,John Hurt,Sean Bean,NIL,Ireland,0
4388,Reversal of Fortune,"Biography, Drama",7.2,1   hour   51   minutes,15445131,"English, German",PG,Barbet Schroeder,Jeremy Irons,Glenn Close,Ron Silver,NIL,"United States, Japan, United Kingdom",1
4390,"The Godfather, Part III","Crime, Drama",7.6,2   hours   42   minutes,136861392,"English, Italian, German, Latin",PG,Francis Ford Coppola,Al Pacino,Diane Keaton,Andy Garcia,NIL,United States,0
4391,Dick Tracy,"Action, Comedy",6.2,1   hour   45   minutes,162738726,English,PG,Warren Beatty,Warren Beatty,Madonna,Al Pacino,NIL,United States,3
4392,Good Fellas,"Biography, Crime",8.7,2   hours   25   minutes,47036784,"English, Italian",M18,Martin Scorsese,Robert De Niro,Ray Liotta,Joe Pesci,NIL,United States,1
4393,Misery,"Drama, Thriller",7.8,1   hour   47   minutes,61277271,English,NC-16,Rob Reiner,James Caan,Kathy Bates,Richard Farnsworth,NIL,United States,1
4394,The Grifters,"Crime, Drama",6.9,1   hour   50   minutes,13446769,English,M18,Stephen Frears,Anjelica Huston,John Cusack,Annette Bening,NIL,"United States, Canada",0
4395,Pretty Woman,"Comedy, Romance",7.1,1   hour   59   minutes,463406268,English,PG,Garry Marshall,Richard Gere,Julia Roberts,Jason Alexander,NIL,United States,0
4396,Postcards from the Edge,"Comedy, Drama",6.7,1   hour   41   minutes,39071603,"English, Spanish",PG,Mike Nichols,Meryl Streep,Shirley MacLaine,Dennis Quaid,NIL,United States,0
4398,The Grifters,"Crime, Drama",6.9,1   hour   50   minutes,13446769,English,M18,Stephen Frears,Anjelica Huston,John Cusack,Annette Bening,NIL,"United States, Canada",0
4399,Ghost,"Drama, Fantasy",7.1,2   hours   7   minutes,505703557,English,PG,Jerry Zucker,Patrick Swayze,Demi Moore,Whoopi Goldberg,NIL,United States,2
4400,Wild at Heart,"Comedy, Crime",7.2,2   hours   5   minutes,14561425,"English, Spanish",M18,David Lynch,Nicolas Cage,Laura Dern,Willem Dafoe,NIL,United States,0
4401,"The Godfather, Part III","Crime, Drama",7.6,2   hours   42   minutes,136861392,"English, Italian, German, Latin",PG,Francis Ford Coppola,Al Pacino,Diane Keaton,Andy Garcia,NIL,United States,0
